"","Locality.Name","Station","Set","latitude","longitude","dateCollected","year","month","season","Surface.Temp","Bottom.Temp","Surface.Sal","Bottom.Sal","ScientificName","commonName","AphiaID","lifeStage","size","Order","Family","Genus","Species","isMarine","isBrackish","isFresh","isTerrestrial","imageCaption","imageURL","imageLink"
"210","Saint John Harbour","6","9",45.2007166667,-65.9765333333,2012-10-25,2012,10,"Fall","12.9","12.8","34.0","35.0","Enchelyopus cimbrius","fourbeard rockling",126450,"larvae","2","Gadiformes","Lotidae","Enchelyopus","cimbrius",1,0,0,0,"Image of Larvae found on WoRMS. Click image for details.","http://images.marinespecies.org/resized/40497_enchelyopus-cimbrius-larvae.jpg","http://www.marinespecies.org/photogallery.php?album=745&pic=40497"
"211","Saint John Harbour","6","9",45.2011111111,-65.9713888889,2012-07-26,2012,7,"Summer","13.3","12.7","32.0","31.0","Enchelyopus cimbrius","fourbeard rockling",126450,"eggs","","Gadiformes","Lotidae","Enchelyopus","cimbrius",1,0,0,0,"Eggs image not available. Click image to search Google.","http://images.marinespecies.org/resized/2400_enchelyopus-cimbrius-linnaeus-1766.jpg","http://www.google.com/images?q= Enchelyopus cimbrius egg larva"
"212","Saint John Harbour","6","7",45.2021388889,-65.9731944444,2013-08-30,2013,8,"Summer","14.1","13.5","32.0","33.0","Enchelyopus cimbrius","fourbeard rockling",126450,"larvae","2-5","Gadiformes","Lotidae","Enchelyopus","cimbrius",1,0,0,0,"Image of Larvae found on WoRMS. Click image for details.","http://images.marinespecies.org/resized/40497_enchelyopus-cimbrius-larvae.jpg","http://www.marinespecies.org/photogallery.php?album=745&pic=40497"
"213","Saint John Harbour","6","8",45.1973333333,-65.9576666667,2014-06-28,2014,6,"Summer","14.0","9.5","24.0","32.0","Enchelyopus cimbrius","fourbeard rockling",126450,"larvae","2-3","Gadiformes","Lotidae","Enchelyopus","cimbrius",1,0,0,0,"Image of Larvae found on WoRMS. Click image for details.","http://images.marinespecies.org/resized/40497_enchelyopus-cimbrius-larvae.jpg","http://www.marinespecies.org/photogallery.php?album=745&pic=40497"
"214","Saint John Harbour","3","13",45.2306666667,-66.0283333333,2013-06-07,2013,6,"Spring","14.8","12.8","5.0","32.0","Enchelyopus cimbrius","fourbeard rockling",126450,"eggs","","Gadiformes","Lotidae","Enchelyopus","cimbrius",1,0,0,0,"Eggs image not available. Click image to search Google.","http://images.marinespecies.org/resized/2400_enchelyopus-cimbrius-linnaeus-1766.jpg","http://www.google.com/images?q= Enchelyopus cimbrius egg larva"
"215","Saint John Harbour","4","14",45.2041666667,-66.064,2014-06-28,2014,6,"Summer","11.5","9.5","31.0","33.0","Enchelyopus cimbrius","fourbeard rockling",126450,"eggs","","Gadiformes","Lotidae","Enchelyopus","cimbrius",1,0,0,0,"Eggs image not available. Click image to search Google.","http://images.marinespecies.org/resized/2400_enchelyopus-cimbrius-linnaeus-1766.jpg","http://www.google.com/images?q= Enchelyopus cimbrius egg larva"
"216","Saint John Harbour","6","12",45.2026666667,-65.9708333333,2013-06-07,2013,6,"Spring","9.5","7.4","28.0","34.0","Enchelyopus cimbrius","fourbeard rockling",126450,"larvae","2","Gadiformes","Lotidae","Enchelyopus","cimbrius",1,0,0,0,"Image of Larvae found on WoRMS. Click image for details.","http://images.marinespecies.org/resized/40497_enchelyopus-cimbrius-larvae.jpg","http://www.marinespecies.org/photogallery.php?album=745&pic=40497"
"217","Saint John Harbour","2","1",45.2313333333,-66.067,2013-06-07,2013,6,"Spring","9.9","7.4","23.0","33.0","Enchelyopus cimbrius","fourbeard rockling",126450,"eggs","","Gadiformes","Lotidae","Enchelyopus","cimbrius",1,0,0,0,"Eggs image not available. Click image to search Google.","http://images.marinespecies.org/resized/2400_enchelyopus-cimbrius-linnaeus-1766.jpg","http://www.google.com/images?q= Enchelyopus cimbrius egg larva"
"218","Saint John Harbour","4","12",45.2044666667,-66.0686166667,2012-10-25,2012,10,"Fall","12.3","12.8","14.0","35.0","Enchelyopus cimbrius","fourbeard rockling",126450,"larvae","1-2","Gadiformes","Lotidae","Enchelyopus","cimbrius",1,0,0,0,"Image of Larvae found on WoRMS. Click image for details.","http://images.marinespecies.org/resized/40497_enchelyopus-cimbrius-larvae.jpg","http://www.marinespecies.org/photogallery.php?album=745&pic=40497"
"219","Saint John Harbour","2","16",45.2302777778,-66.0730555556,2012-07-26,2012,7,"Summer","15.0","13.3","30.0","31.0","Enchelyopus cimbrius","fourbeard rockling",126450,"eggs","","Gadiformes","Lotidae","Enchelyopus","cimbrius",1,0,0,0,"Eggs image not available. Click image to search Google.","http://images.marinespecies.org/resized/2400_enchelyopus-cimbrius-linnaeus-1766.jpg","http://www.google.com/images?q= Enchelyopus cimbrius egg larva"
"220","Saint John Harbour","4","14",45.2123611111,-66.0614166667,2013-08-30,2013,8,"Summer","14.7","14.0","31.0","32.0","Enchelyopus cimbrius","fourbeard rockling",126450,"eggs","","Gadiformes","Lotidae","Enchelyopus","cimbrius",1,0,0,0,"Eggs image not available. Click image to search Google.","http://images.marinespecies.org/resized/2400_enchelyopus-cimbrius-linnaeus-1766.jpg","http://www.google.com/images?q= Enchelyopus cimbrius egg larva"
"221","Saint John Harbour","2","16",45.2302777778,-66.0730555556,2012-07-26,2012,7,"Summer","15.0","13.3","30.0","31.0","Enchelyopus cimbrius","fourbeard rockling",126450,"larvae","2","Gadiformes","Lotidae","Enchelyopus","cimbrius",1,0,0,0,"Image of Larvae found on WoRMS. Click image for details.","http://images.marinespecies.org/resized/40497_enchelyopus-cimbrius-larvae.jpg","http://www.marinespecies.org/photogallery.php?album=745&pic=40497"
"222","Saint John Harbour","4","13",45.2096944444,-66.0628055556,2013-08-30,2013,8,"Summer","14.7","14.0","31.0","32.0","Enchelyopus cimbrius","fourbeard rockling",126450,"larvae","2","Gadiformes","Lotidae","Enchelyopus","cimbrius",1,0,0,0,"Image of Larvae found on WoRMS. Click image for details.","http://images.marinespecies.org/resized/40497_enchelyopus-cimbrius-larvae.jpg","http://www.marinespecies.org/photogallery.php?album=745&pic=40497"
"223","Saint John Harbour","1","16",45.2491666667,-66.0261666667,2013-06-07,2013,6,"Spring","14.9","8.9","5.5","31.0","Enchelyopus cimbrius","fourbeard rockling",126450,"eggs","","Gadiformes","Lotidae","Enchelyopus","cimbrius",1,0,0,0,"Eggs image not available. Click image to search Google.","http://images.marinespecies.org/resized/2400_enchelyopus-cimbrius-linnaeus-1766.jpg","http://www.google.com/images?q= Enchelyopus cimbrius egg larva"
"224","Saint John Harbour","1","1",45.248,-66.0213333333,2014-06-28,2014,6,"Summer","14.0","11.0","16.0","30.0","Enchelyopus cimbrius","fourbeard rockling",126450,"eggs","","Gadiformes","Lotidae","Enchelyopus","cimbrius",1,0,0,0,"Eggs image not available. Click image to search Google.","http://images.marinespecies.org/resized/2400_enchelyopus-cimbrius-linnaeus-1766.jpg","http://www.google.com/images?q= Enchelyopus cimbrius egg larva"
"225","Saint John Harbour","4","14",45.2041666667,-66.064,2014-06-28,2014,6,"Summer","11.5","9.5","31.0","33.0","Enchelyopus cimbrius","fourbeard rockling",126450,"larvae","1-2","Gadiformes","Lotidae","Enchelyopus","cimbrius",1,0,0,0,"Image of Larvae found on WoRMS. Click image for details.","http://images.marinespecies.org/resized/40497_enchelyopus-cimbrius-larvae.jpg","http://www.marinespecies.org/photogallery.php?album=745&pic=40497"
"226","Saint John Harbour","4","15",45.2063888889,-66.0652777778,2013-08-30,2013,8,"Summer","14.7","14.0","31.0","32.0","Enchelyopus cimbrius","fourbeard rockling",126450,"eggs","","Gadiformes","Lotidae","Enchelyopus","cimbrius",1,0,0,0,"Eggs image not available. Click image to search Google.","http://images.marinespecies.org/resized/2400_enchelyopus-cimbrius-linnaeus-1766.jpg","http://www.google.com/images?q= Enchelyopus cimbrius egg larva"
"227","Saint John Harbour","4","4",45.2095,-66.0663333333,2013-06-07,2013,6,"Spring","11.3","7.8","17.0","32.0","Enchelyopus cimbrius","fourbeard rockling",126450,"eggs","","Gadiformes","Lotidae","Enchelyopus","cimbrius",1,0,0,0,"Eggs image not available. Click image to search Google.","http://images.marinespecies.org/resized/2400_enchelyopus-cimbrius-linnaeus-1766.jpg","http://www.google.com/images?q= Enchelyopus cimbrius egg larva"
"228","Saint John Harbour","1","18",45.2471666667,-66.0195,2013-06-07,2013,6,"Spring","14.9","8.9","5.5","31.0","Enchelyopus cimbrius","fourbeard rockling",126450,"eggs","","Gadiformes","Lotidae","Enchelyopus","cimbrius",1,0,0,0,"Eggs image not available. Click image to search Google.","http://images.marinespecies.org/resized/2400_enchelyopus-cimbrius-linnaeus-1766.jpg","http://www.google.com/images?q= Enchelyopus cimbrius egg larva"
"229","Saint John Harbour","5","10",45.1944444444,-66.1019444444,2012-07-26,2012,7,"Summer","15.0","13.0","27.5","31.0","Enchelyopus cimbrius","fourbeard rockling",126450,"eggs","","Gadiformes","Lotidae","Enchelyopus","cimbrius",1,0,0,0,"Eggs image not available. Click image to search Google.","http://images.marinespecies.org/resized/2400_enchelyopus-cimbrius-linnaeus-1766.jpg","http://www.google.com/images?q= Enchelyopus cimbrius egg larva"
"230","Saint John Harbour","3","4",45.2291666667,-66.0275,2014-05-22,2014,5,"Spring","11.1","6.0","5.0","32.5","Enchelyopus cimbrius","fourbeard rockling",126450,"eggs","","Gadiformes","Lotidae","Enchelyopus","cimbrius",1,0,0,0,"Eggs image not available. Click image to search Google.","http://images.marinespecies.org/resized/2400_enchelyopus-cimbrius-linnaeus-1766.jpg","http://www.google.com/images?q= Enchelyopus cimbrius egg larva"
"231","Saint John Harbour","5","8",45.1916666667,-66.0965,2013-06-07,2013,6,"Spring","10.0","7.4","24.5","33.0","Enchelyopus cimbrius","fourbeard rockling",126450,"larvae","2","Gadiformes","Lotidae","Enchelyopus","cimbrius",1,0,0,0,"Image of Larvae found on WoRMS. Click image for details.","http://images.marinespecies.org/resized/40497_enchelyopus-cimbrius-larvae.jpg","http://www.marinespecies.org/photogallery.php?album=745&pic=40497"
"232","Saint John Harbour","3","14",45.2306666667,-66.0256666667,2013-06-07,2013,6,"Spring","14.8","12.8","5.0","32.0","Enchelyopus cimbrius","fourbeard rockling",126450,"eggs","","Gadiformes","Lotidae","Enchelyopus","cimbrius",1,0,0,0,"Eggs image not available. Click image to search Google.","http://images.marinespecies.org/resized/2400_enchelyopus-cimbrius-linnaeus-1766.jpg","http://www.google.com/images?q= Enchelyopus cimbrius egg larva"
"233","Saint John Harbour","4","13",45.2075,-66.0636666667,2014-06-28,2014,6,"Summer","11.5","9.5","31.0","33.0","Enchelyopus cimbrius","fourbeard rockling",126450,"larvae","3","Gadiformes","Lotidae","Enchelyopus","cimbrius",1,0,0,0,"Image of Larvae found on WoRMS. Click image for details.","http://images.marinespecies.org/resized/40497_enchelyopus-cimbrius-larvae.jpg","http://www.marinespecies.org/photogallery.php?album=745&pic=40497"
"234","Saint John Harbour","6","7",45.1998333333,-65.9731666667,2014-06-28,2014,6,"Summer","14.0","9.5","24.0","32.0","Enchelyopus cimbrius","fourbeard rockling",126450,"eggs","","Gadiformes","Lotidae","Enchelyopus","cimbrius",1,0,0,0,"Eggs image not available. Click image to search Google.","http://images.marinespecies.org/resized/2400_enchelyopus-cimbrius-linnaeus-1766.jpg","http://www.google.com/images?q= Enchelyopus cimbrius egg larva"
"235","Saint John Harbour","5","12",45.1908166667,-66.0926,2011-10-14,2011,10,"Fall","12.5","12.5","31.0","33.0","Enchelyopus cimbrius","fourbeard rockling",126450,"larvae","2","Gadiformes","Lotidae","Enchelyopus","cimbrius",1,0,0,0,"Image of Larvae found on WoRMS. Click image for details.","http://images.marinespecies.org/resized/40497_enchelyopus-cimbrius-larvae.jpg","http://www.marinespecies.org/photogallery.php?album=745&pic=40497"
"236","Saint John Harbour","6","8",45.202,-65.964,2014-05-22,2014,5,"Spring","5.6","5.6","33.5","33.5","Enchelyopus cimbrius","fourbeard rockling",126450,"eggs","","Gadiformes","Lotidae","Enchelyopus","cimbrius",1,0,0,0,"Eggs image not available. Click image to search Google.","http://images.marinespecies.org/resized/2400_enchelyopus-cimbrius-linnaeus-1766.jpg","http://www.google.com/images?q= Enchelyopus cimbrius egg larva"
"237","Saint John Harbour","2","16",45.2303055556,-66.071,2013-08-30,2013,8,"Summer","14.5","14.0","31.0","32.0","Enchelyopus cimbrius","fourbeard rockling",126450,"larvae","2-3","Gadiformes","Lotidae","Enchelyopus","cimbrius",1,0,0,0,"Image of Larvae found on WoRMS. Click image for details.","http://images.marinespecies.org/resized/40497_enchelyopus-cimbrius-larvae.jpg","http://www.marinespecies.org/photogallery.php?album=745&pic=40497"
"238","Saint John Harbour","3","6",45.2295,-66.0287777778,2013-08-30,2013,8,"Summer","16.0","14.0","20.0","32.0","Enchelyopus cimbrius","fourbeard rockling",126450,"eggs","","Gadiformes","Lotidae","Enchelyopus","cimbrius",1,0,0,0,"Eggs image not available. Click image to search Google.","http://images.marinespecies.org/resized/2400_enchelyopus-cimbrius-linnaeus-1766.jpg","http://www.google.com/images?q= Enchelyopus cimbrius egg larva"
"239","Saint John Harbour","1","1",45.2483333333,-66.02305,2012-10-25,2012,10,"Fall","11.5","12.8","14.0","35.0","Enchelyopus cimbrius","fourbeard rockling",126450,"larvae","2","Gadiformes","Lotidae","Enchelyopus","cimbrius",1,0,0,0,"Image of Larvae found on WoRMS. Click image for details.","http://images.marinespecies.org/resized/40497_enchelyopus-cimbrius-larvae.jpg","http://www.marinespecies.org/photogallery.php?album=745&pic=40497"
"240","Saint John Harbour","5","10",45.1915833333,-66.0963611111,2013-08-30,2013,8,"Summer","15.1","14.0","26.0","32.0","Enchelyopus cimbrius","fourbeard rockling",126450,"eggs","","Gadiformes","Lotidae","Enchelyopus","cimbrius",1,0,0,0,"Eggs image not available. Click image to search Google.","http://images.marinespecies.org/resized/2400_enchelyopus-cimbrius-linnaeus-1766.jpg","http://www.google.com/images?q= Enchelyopus cimbrius egg larva"
"241","Saint John Harbour","1","16",45.2491666667,-66.0261666667,2013-06-07,2013,6,"Spring","14.9","8.9","5.5","31.0","Enchelyopus cimbrius","fourbeard rockling",126450,"larvae","2","Gadiformes","Lotidae","Enchelyopus","cimbrius",1,0,0,0,"Image of Larvae found on WoRMS. Click image for details.","http://images.marinespecies.org/resized/40497_enchelyopus-cimbrius-larvae.jpg","http://www.marinespecies.org/photogallery.php?album=745&pic=40497"
"242","Saint John Harbour","1","1",45.2480555556,-66.0236111111,2012-07-26,2012,7,"Summer","15.7","13.0","23.0","31.0","Enchelyopus cimbrius","fourbeard rockling",126450,"eggs","","Gadiformes","Lotidae","Enchelyopus","cimbrius",1,0,0,0,"Eggs image not available. Click image to search Google.","http://images.marinespecies.org/resized/2400_enchelyopus-cimbrius-linnaeus-1766.jpg","http://www.google.com/images?q= Enchelyopus cimbrius egg larva"
"243","Saint John Harbour","1","3",45.2465,-66.023,2013-08-30,2013,8,"Summer","15.0","13.9","23.0","32.0","Enchelyopus cimbrius","fourbeard rockling",126450,"eggs","","Gadiformes","Lotidae","Enchelyopus","cimbrius",1,0,0,0,"Eggs image not available. Click image to search Google.","http://images.marinespecies.org/resized/2400_enchelyopus-cimbrius-linnaeus-1766.jpg","http://www.google.com/images?q= Enchelyopus cimbrius egg larva"
"244","Saint John Harbour","4","13",45.2096944444,-66.0628055556,2013-08-30,2013,8,"Summer","14.7","14.0","31.0","32.0","Enchelyopus cimbrius","fourbeard rockling",126450,"eggs","","Gadiformes","Lotidae","Enchelyopus","cimbrius",1,0,0,0,"Eggs image not available. Click image to search Google.","http://images.marinespecies.org/resized/2400_enchelyopus-cimbrius-linnaeus-1766.jpg","http://www.google.com/images?q= Enchelyopus cimbrius egg larva"
"245","Saint John Harbour","3","5",45.2286666667,-66.027,2014-06-28,2014,6,"Summer","14.0","9.5","18.0","33.0","Enchelyopus cimbrius","fourbeard rockling",126450,"eggs","","Gadiformes","Lotidae","Enchelyopus","cimbrius",1,0,0,0,"Eggs image not available. Click image to search Google.","http://images.marinespecies.org/resized/2400_enchelyopus-cimbrius-linnaeus-1766.jpg","http://www.google.com/images?q= Enchelyopus cimbrius egg larva"
"246","Saint John Harbour","4","15",45.2085,-66.0613333333,2014-06-28,2014,6,"Summer","11.5","9.5","31.0","33.0","Enchelyopus cimbrius","fourbeard rockling",126450,"eggs","","Gadiformes","Lotidae","Enchelyopus","cimbrius",1,0,0,0,"Eggs image not available. Click image to search Google.","http://images.marinespecies.org/resized/2400_enchelyopus-cimbrius-linnaeus-1766.jpg","http://www.google.com/images?q= Enchelyopus cimbrius egg larva"
"247","Saint John Harbour","4","14",45.2158333333,-66.0608333333,2014-05-22,2014,5,"Spring","9.8","5.8","20.0","34.0","Enchelyopus cimbrius","fourbeard rockling",126450,"eggs","","Gadiformes","Lotidae","Enchelyopus","cimbrius",1,0,0,0,"Eggs image not available. Click image to search Google.","http://images.marinespecies.org/resized/2400_enchelyopus-cimbrius-linnaeus-1766.jpg","http://www.google.com/images?q= Enchelyopus cimbrius egg larva"
"248","Saint John Harbour","5","12",45.2018333333,-66.085,2014-06-28,2014,6,"Summer","13.0","9.5","30.0","33.0","Enchelyopus cimbrius","fourbeard rockling",126450,"eggs","","Gadiformes","Lotidae","Enchelyopus","cimbrius",1,0,0,0,"Eggs image not available. Click image to search Google.","http://images.marinespecies.org/resized/2400_enchelyopus-cimbrius-linnaeus-1766.jpg","http://www.google.com/images?q= Enchelyopus cimbrius egg larva"
"249","Saint John Harbour","2","16",45.2351666667,-66.0695,2014-05-22,2014,5,"Spring","10.0","5.8","21.5","33.0","Enchelyopus cimbrius","fourbeard rockling",126450,"eggs","","Gadiformes","Lotidae","Enchelyopus","cimbrius",1,0,0,0,"Eggs image not available. Click image to search Google.","http://images.marinespecies.org/resized/2400_enchelyopus-cimbrius-linnaeus-1766.jpg","http://www.google.com/images?q= Enchelyopus cimbrius egg larva"
